"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","Vote",312769,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","USDC",0,31566704,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","Tacos",0,329110405,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","VEST",0,700965019,23,0,0,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","Butts",0,753137719,43,0,0,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","STBL",31566704,465865291,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","FAME",0,142838028,14,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","HDL",0,137594422,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","MOIST",0,756578163,16,0,0,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","TINY",0,378382099,69,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","STBL",0,465865291,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","comand",0,330109984,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TINY",0,378382099,34,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,12,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AKTA",0,523683256,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","SMILE",0,300208676,19,0,0,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","NIPS",0,640873368,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","GEMS",0,230946361,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","chip",0,388592191,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","SOCKS",0,452047208,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","GARD",0,684649988,10,0,0,"PactFi","https://app.pact.fi/add-liquidity/692053574"
"ALGO","SMW",0,639001259,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","Choice",0,297995609,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"USDC","GARD",31566704,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","STKE",0,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ALGO","DEGEN",0,417708610,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","USDt",0,312769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"USDC","pBTC",31566704,744665252,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"ALGO","gALGO",0,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/794800381"
"USDt","goBTC",312769,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","DUB",0,689171215,452,0,0,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","SMILE",0,300208676,46,0,0,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","SMILE",0,300208676,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"ALGO","TREES",0,444108880,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","CURATOR",0,319473667,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/697673715"
"ALGO","USDt",0,312769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","MAGM",0,445362421,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/686224985"
"ALGO","YLDY",0,226701642,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/712948097"
"ALGO","someTokn",0,798237486,4457,0,0,"PactFi","https://app.pact.fi/add-liquidity/798240437"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/685453718"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"ALGO","ALCH",0,310014962,247,0,0,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"USDC","goMINT",31566704,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682619267"
"ALGO","SNUGRUG",0,786296643,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/786565230"
"ALGO","FIRGIN",0,719174981,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/719226744"
"ALGO","PRSC",0,415045633,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688445875"
"ALGO","Planets",0,27165954,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/622865555"
"ALGO","Time",0,435856039,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710315532"
"ALGO","HOUSE",0,664378993,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682084004"
"ALGO","AO",0,409604194,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621247758"
"USDC","goETH",31566704,386195940,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/748353270"
"USDC","goBTC",31566704,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","MCAU",0,6547014,25382,0,0,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746633306"
"ALGO","goBTC",0,386192725,66,0,0,"PactFi","https://app.pact.fi/add-liquidity/663924744"
"ALGO","Arbtzt",0,703230776,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703233097"
"ALGO","TREV",0,307467183,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622514857"
"ALGO","TESTING",0,602174513,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621176566"
"ALGO","LFG",0,559653387,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621586417"
"ALGO","NT",0,389294682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622714850"
"ALGO","ATH",0,795700817,450,0,0,"PactFi","https://app.pact.fi/add-liquidity/795719435"
"USDC","TREES",31566704,444108880,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/792459428"
"ALGO","Stella",0,619474671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621303062"
"ALGO","Bones",0,510337930,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682448299"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746636636"
"ALGO","hDoge",0,508295292,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697200631"
"USDC","fUSDC",31566704,686508050,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727324122"
"ALGO","Lions",0,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624939168"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701299015"
"ALGO","BIDEN",0,743923069,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/743929752"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659523286"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/709952427"
"ALGO","VEST",0,700965019,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723170072"
"ALGO","MK1",0,379208276,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/758701774"
"ALGO","AGR",0,453816186,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/752132246"
"ALGO","XGLI",0,607591690,163145,0,0,"PactFi","https://app.pact.fi/add-liquidity/734978457"
"ALGO","diamond",0,761190719,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/761224943"
"ALGO","Planets",0,27165954,490016,0,0,"PactFi","https://app.pact.fi/add-liquidity/704746527"
"ALGO","VYBE",0,558978094,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/765826569"
"ALGO","COMMIE",0,714763450,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734178460"
"USDC","SMILE",31566704,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623633864"
"ALGO","JoeCoin",0,659271598,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714794563"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/666401892"
"ALGO","LHRC",0,558281510,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621621449"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621845901"
"ALGO","AKTA",0,523683256,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697622432"
"ALGO","EURP",0,722841741,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/750512607"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/661297734"
"ALGO","PRSCau",0,546713076,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688452212"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710094750"
"ALGO","APF",0,542132831,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/686572497"
"ALGO","CZN",0,551606665,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680386919"
"ALGO","Tele P2E",0,558557527,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621268653"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621545274"
"ALGO",6516165,0,559492547,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621635706"
"ACORN","SMILE",226265212,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621908643"
"SMILE","ASASTATS",300208676,393537671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623681698"
"Choice","Lions",297995609,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624942257"
"Tacos","SOCKS",329110405,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625033764"
"Tacos","STKE",329110405,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625038868"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625044725"
"Tacos","BIRDS",329110405,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625050979"
"SMILE","TINY",300208676,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/632666139"
"Vote","STBL",452399768,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/673825497"
"TREES","BIRDS",444108880,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680620906"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/689594845"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695728283"
"Finite","STBL",400593267,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697754787"
"MCAU","Finite",6547014,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","SPP",0,673647829,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/704596451"
"Finite","DEGEN",400593267,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710088780"
"OPUL","SMILE",287867876,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710578691"
"HDL","WBLN",137594422,509808838,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711042183"
"Tacos","AACC",329110405,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711350085"
"Tacos","LAGOS",329110405,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711351088"
"SVANSY","LAGOS",388502764,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711616300"
"SVANSY","AACC",388502764,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711619510"
"SVANSY","DUB",388502764,689171215,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714161125"
"SVANSY","MoonX",388502764,535221681,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714955418"
"SVANSY","SV<->MN",388502764,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715021958"
"MoonX","SV<->MN",535221681,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715272323"
"goBTC","Finite",386192725,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","GHOST",0,714773890,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/717748703"
"SVANSY","SCOUT",388502764,569120128,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723517719"
"comand","SVANSY",330109984,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724767867"
"SVANSY","BIRDS",388502764,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724830268"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724919728"
"MoonX","FREE",535221681,726240253,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/726570383"
"goBTC","Vote",386192725,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"SVANSY","FIFA",388502764,726778924,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/730400584"
"Choice","DeLTA",297995609,722955559,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734049416"
"ALGO","Reserve",0,740673167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/740718912"
"ALGO","SBK",0,741677668,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741678190"
"ALGO","BK",0,741687595,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741688966"
"goBTC","goETH",386192725,386195940,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/745358892"
"ADA","OTTER",411067029,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746617142"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746619459"
"ALGO","BEANS",0,558595868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746620643"
"ALGO","Tubies ",0,558590735,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746639404"
"ALGO","DwarfP2E",0,558093533,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746640573"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"chip","ALGO",388592191,0,1,2598,20925,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"NFT","ALGO",455356741,0,3,2629,18057,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=455356741&asset_2=0"
"OPUL","USDC",287867876,31566704,4,1852,12183,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"XET","YLDY",283820866,226701642,7,308,10505,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"MOONBOI","ALGO",390982964,0,0,1,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"BOARD","YLDY",342889824,226701642,7,652,5980,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"AoA","ALGO",466716175,0,1,0,408,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=466716175&asset_2=0"
"RIO","ALGO",2751733,0,9,634,4639,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"Finite","ALGO",400593267,0,3,96,1237,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"DEFLY","ALGO",470842789,0,3,4062,43370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"XET","ALGO",283820866,0,22,767,97584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"HDL","ALGO",137594422,0,13,2937,33713,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"TREES","ALGO",444108880,0,3,512,4971,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"AO","ALGO",409604194,0,1,58,655,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"AGNR","ALGO",305992851,0,1,5,703,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"ASASTATS","ALGO",393537671,0,5,523,3293,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"TinyLock","ALGO",551903529,0,0,8,156,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"Choice","ALGO",297995609,0,18,1537,6811,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"USDC","ALGO",31566704,0,8,310566,3141739,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,12,11939,154362,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OCTO","ALGO",559219992,0,3,1911,15461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"SIGN","ALGO",266846137,0,0,1,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"gALGO3","ALGO",694432641,0,8,70,11552,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"ALCH","ALGO",310014962,0,12,1523,12797,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SEEDS","ALGO",523605642,0,0,4,90,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GRN","ALGO",559276904,0,2,172,1570,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,4,176,2238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"BOARD","ALGO",342889824,0,14,760,5203,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"USDC","USDt",31566704,312769,0,82,28375,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"WBLN","YLDY",509808838,226701642,2,2564,19476,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=226701642"
"ALGF","ALGO",463554836,0,1,784,6574,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"COSG","YLDY",571576867,226701642,5,1196,11496,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=226701642"
"GARD","ALGO",684649988,0,9,325,13904,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"SOCKS","ALGO",452047208,0,1,50,1172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"XGLI","ALGO",607591690,0,19,814,15823,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"ALGX","YLDY",724480511,226701642,2,186,1485,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"TINY","ALGO",378382099,0,11,228,5407,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=378382099&asset_2=0"
"ALGF","NURD",463554836,330168845,1,27,414,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"goBTC","ALGO",386192725,0,2,10279,87669,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"STKE","ALGO",511484048,0,4,8832,34125,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"goMINT","ALGO",441139422,0,2,315,7393,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"STBL","USDC",465865291,31566704,3,161,8314,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"SCOUT","ALGO",569120128,0,1,104,2198,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"NURD","ALGO",330168845,0,3,195,2905,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"GRAD","ALGO",674925395,0,2,507,1653,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"ZENI","ALGO",317670428,0,0,69,201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"MOIST","ALGO",756578163,0,8,1868,3817,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ASAi","ALGO",773632446,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"goETH","ALGO",386195940,0,1,8282,64271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"pBTC","ALGO",744665252,0,5,2132,46673,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"APF","ALGO",542132831,0,0,56,1109,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"STBL","ALGO",465865291,0,6,4823,15531,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"YLDY","ARCC",226701642,163650,1,110,824,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=163650"
"THETA","ALGO",490508385,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"DPANDA","ALGO",391379500,0,4,104,3426,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"Butts","ALGO",753137719,0,14,783,8664,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"Nekos","ALGO",404044168,0,1,60,230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ARCC","ALGO",163650,0,4,259,1197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"COSG","ALGO",571576867,0,5,18195,217199,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"OPUL","ALGO",287867876,0,9,7740,78906,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"GP","ALGO",403499324,0,1,240,4419,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"BUY","ALGO",137020565,0,1,3,2142,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,2,192,2798,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"Block","ALGO",251014570,0,1,143,1341,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"TREES","YLDY",444108880,226701642,2,160,1265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=226701642"
"GRN","USDC",559276904,31566704,1,84,535,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=31566704"
"KOCO","ALGO",743695671,0,0,0,69,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"GEMS","ALGO",230946361,0,0,419,3478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"WBLN","ALGO",509808838,0,8,4305,27862,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"gALGO","USDC",793124631,31566704,6,5509,9422,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"XGLI","YLDY",607591690,226701642,5,330,7082,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"SMILE","ALGO",300208676,0,43,9200,41792,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"STKE","Planets",511484048,27165954,8,631,6628,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=27165954"
"CRSD","ALGO",435335235,0,1,58,393,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"chip","YLDY",388592191,226701642,2,116,706,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"SOCKS","YLDY",452047208,226701642,1,46,382,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=226701642"
"YLDY","ALGO",226701642,0,7,35861,256222,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"USDt","ALGO",312769,0,8,8272,59295,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"YLDY","HDL",226701642,137594422,5,1241,16983,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
