"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"XGLI","YLDY",607591690,226701642,7,1034,9778,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"TREES","YLDY",444108880,226701642,4,171,4024,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=226701642"
"DPANDA","ALGO",391379500,0,2,15,1200,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"TINY","ALGO",378382099,0,3,632,2259,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=378382099&asset_2=0"
"ALGF","NURD",463554836,330168845,1,41,403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"chip","ALGO",388592191,0,2,2566,40196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,3,2018,16358,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"OPUL","USDC",287867876,31566704,6,1481,20787,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"rUSD","ALGO",2757561,0,0,397,604,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"VETS","ALGO",610886011,0,0,1,467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"XGLI","ALGO",607591690,0,47,2180,49953,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"CRSD","ALGO",435335235,0,1,194,598,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"GRN","USDC",559276904,31566704,1,88,961,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=31566704"
"KOCO","ALGO",743695671,0,0,1,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"USDC","ALGO",31566704,0,13,536465,5715651,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,7,4502,131026,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"NFT","ALGO",455356741,0,1,2442,6679,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=455356741&asset_2=0"
"SIGN","ALGO",266846137,0,0,1,229,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"FIGHT","ALGO",591601798,0,0,22,499,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"BOARD","YLDY",342889824,226701642,9,248,11941,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"GRAD","ALGO",674925395,0,1,698,1432,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"GRN","ALGO",559276904,0,2,117,2060,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"BOARD","ALGO",342889824,0,24,446,14881,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"ARCC","ALGO",163650,0,4,254,1891,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","USDt",31566704,312769,0,2392,17293,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"DEFLY","ALGO",470842789,0,6,5538,86230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGF","ALGO",463554836,0,1,1185,7578,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"AIRSHO","ALGO",457205263,0,10,228,16055,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457205263&asset_2=0"
"ASASTATS","YLDY",393537671,226701642,1,189,2459,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"NURD","ALGO",330168845,0,4,538,5515,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"AGNR","ALGO",305992851,0,1,332,1381,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"AoA","ALGO",466716175,0,2,98,1312,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=466716175&asset_2=0"
"Butts","ALGO",753137719,0,59,1606,35550,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"AFD","ALGO",393495312,0,0,1,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"goBTC","ALGO",386192725,0,2,6501,113148,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"WBLN","YLDY",509808838,226701642,1,1396,16735,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=226701642"
"YLDY","HDL",226701642,137594422,2,1763,10085,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"COSG","YLDY",571576867,226701642,2,867,5291,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=226701642"
"YLDY","ARCC",226701642,163650,1,203,1631,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=163650"
"AO","ALGO",409604194,0,1,47,775,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"SEEDS","ALGO",523605642,0,1,190,539,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"RIO","ALGO",2751733,0,3,209,2177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"Choice","ALGO",297995609,0,30,1144,17882,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"SOCKS","YLDY",452047208,226701642,1,40,439,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=226701642"
"goETH","ALGO",386195940,0,2,6671,95333,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGX","ALGO",724480511,0,2,3007,32949,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"goMINT","ALGO",441139422,0,3,588,14354,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"STBL","ALGO",465865291,0,14,1190,36866,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"TREES","ALGO",444108880,0,5,569,10559,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SOCKS","ALGO",452047208,0,1,81,769,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"ASASTATS","ALGO",393537671,0,5,278,4023,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"FMA","ALGO",547405153,0,12,208,8251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"TinyLock","ALGO",551903529,0,0,50,209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"KTNC","ALGO",361671874,0,0,65,132,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"YLDY","ALGO",226701642,0,7,38155,351183,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"STKE","ALGO",511484048,0,2,3374,28003,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"HDL","ALGO",137594422,0,6,3159,25851,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,22,3015,56444,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Choice","YLDY",297995609,226701642,5,734,8244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=226701642"
"MOONBOI","ALGO",390982964,0,0,4,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"BIRDS","ALGO",478549868,0,2,228,1772,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"STKE","Planets",511484048,27165954,6,154,4018,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=27165954"
"chip","YLDY",388592191,226701642,2,123,1019,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"ROO","ALGO",575353596,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"GEMS","ALGO",230946361,0,0,231,11647,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"USDt","ALGO",312769,0,10,7171,88100,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"GP","ALGO",403499324,0,4,340,15393,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ACORN","ALGO",226265212,0,0,31,442,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"SCOUT","ALGO",569120128,0,1,260,1575,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"Block","ALGO",251014570,0,1,704,1427,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"PARI","ALGO",461849439,0,0,13,85,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"ZENI","ALGO",317670428,0,0,34,240,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,11,196,6474,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"Finite","ALGO",400593267,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"COSG","ALGO",571576867,0,1,1708,26835,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"OPUL","ALGO",287867876,0,12,13947,100305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"WBLN","ALGO",509808838,0,9,3123,37392,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"STBL","USDC",465865291,31566704,2,331,5905,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"ALCH","ALGO",310014962,0,11,3403,16226,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SMILE","ALGO",300208676,0,24,2111,27065,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGX","YLDY",724480511,226701642,3,260,2491,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"STKE","Choice",511484048,297995609,4,278,2723,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=297995609"
"Nekos","ALGO",404044168,0,1,33,458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"gALGO3","ALGO",694432641,0,0,24,7137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"XET","ALGO",283820866,0,38,35210,317086,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"APF","ALGO",542132831,0,2,22,7624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"GARD","ALGO",684649988,0,0,436,768,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"PATRON","ALGO",558801604,0,0,12,129,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"THETA","ALGO",490508385,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"YARN","ALGO",544217506,0,2,995,1977,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"OGS","ALGO",613608234,0,3,758,1924,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"SHSA","ALGO",412056867,0,3,58,1556,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"RDINI","ALGO",467134640,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=467134640&asset_2=0"
"YLDY","ALGO",226701642,0,20,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=233725850"
"YLDY","ALGX",226701642,724480511,18,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=779181697"
"YLDY","BOARD",226701642,342889824,30,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=754135308"
"YLDY","ASASTATS",226701642,393537671,26,"n/a","n/a","Yieldly Staking","https://app.yieldly.finance/pools?id=751347943"
"ALGX","YLDY",724480511,725020782,113,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=779189004"
"XET","YLDY",283820866,725020782,71,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=772207612"
"TREES","YLDY",444108880,725020782,148,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=762480142"
"BOARD","YLDY",342889824,725020782,182,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=754147756"
"ASASTATS","YLDY",725020782,725020782,167,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=751372353"
"HDL","YLDY",137594422,725020782,121,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=743316099"
"ALGO","YLDY",0,725020782,21,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=737840564"
"CHOICE","YLDY",297995609,725020782,193,"n/a","n/a","Yieldly Liquidity","https://app.yieldly.finance/liquidity-pools?id=724988424"
"ALGX","n/a",724480511,"n/a",291,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=779198429"
"XET","n/a",283820866,"n/a",65,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=772221734"
"CHOICE","n/a",297995609,"n/a",43,"n/a","n/a","Yieldly Distribution","https://app.yieldly.finance/distribution?id=725020782"
"Algostake","Algostake",511484048,511484048,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Choice Coin",574643306,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","Choice Coin",297995609,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Choice-USDC","Choice Coin",553246599,297995609,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Planets","Algostake",633832259,511484048,52,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,68,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ALGO/STKE PACT LP Token","Algostake",662944042,511484048,69,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","Algostake",705370796,511484048,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","AKITA INU",705370796,523683256,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"AlgoStakeNFT #1","CryptoTrees",705370796,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","Algostake",511484048,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-ALGO","Algostake",552690161,511484048,9,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Algostake","CryptoTrees",511484048,444108880,1,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-CRSD","Crescendo",619942263,435335235,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-STKE-75.0BP","Algostake",607693133,511484048,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Choice","Algostake",574643306,511484048,51,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ZONE","ZONE",444035862,444035862,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 ZONE-ALGO","ZONE",588594684,444035862,46,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Planets-ALGO","PLANET",552686074,27165954,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"PLANET","PW:Forest",27165954,683743262,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 BIRDS-ALGO","BirdBot",552697780,478549868,40,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"BirdBot","BirdBot",478549868,478549868,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-BIRDS","BirdBot",593302293,478549868,97,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 AKTA-ALGO","AKITA INU",552662141,523683256,28,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 TREES-ALGO","CryptoTrees",552658920,444108880,80,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"CryptoTrees","CryptoTrees",444108880,444108880,62,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-TREES","CryptoTrees",595804324,444108880,100,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Arbor Day 2022 - CryptoTrees","CryptoTrees",715042844,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #01 - CryptoTrees","CryptoTrees",723646517,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #02 - CryptoTrees","CryptoTrees",723647640,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #03 - CryptoTrees","CryptoTrees",723648758,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #04 - CryptoTrees","CryptoTrees",743161095,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #05 - CryptoTrees","CryptoTrees",747696628,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #06 - CryptoTrees","CryptoTrees",747697632,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #07 - CryptoTrees","CryptoTrees",747698620,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"3D Tree NFT #08 - CryptoTrees","CryptoTrees",747703184,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SCOUT-STKE","AlgoScout Token",613111720,569120128,34,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GP-ALGO","Nexus",552661496,403499324,105,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 HDL-ALGO","HEADLINE",552706313,137594422,60,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"AF-POOL-ALGO-HDL-75.0BP","HEADLINE",607696609,137594422,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 NFT-ALGO","NFTrade",552929458,455356741,264,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"NFTrade","USDC",455356741,31566704,20,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SIGN-ALGO","SIGN.NET",552668531,266846137,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SMILE-ALGO","Smile Coin",552670590,300208676,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 XGLI-ALGO","Glitter Finance",659240761,607591690,30,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glitter Finance","Glitter Finance",607591690,607591690,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Crescendo","Crescendo",435335235,435335235,12,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 CRSD-ALGO","Crescendo",552660994,435335235,85,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Dope Panda","Dope Panda",391379500,391379500,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DPANDA-ALGO","Dope Panda",552661375,391379500,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"GARD","GARDIAN",684649988,692432647,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 GARD-ALGO","GARDIAN",685791182,692432647,32,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 STKE-Tacos","TacoCoin",613259952,329110405,38,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 FISH-ALGO","Clean Ocean Token",552660387,393155456,10,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"SeedBomb","SeedBomb",523605642,523605642,50,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 SEEDS-ALGO","SeedBomb",555004905,523605642,114,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DC-ALGO","Dark Coin",601895843,601894079,15,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"RDinitiativ","RDinitiativ",467134640,467134640,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 DEAF-ALGO","DeafCoin",552742767,367029007,25,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"ASA Stats Token","ASA Stats Token",393537671,393537671,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Glazed","Glazed",722082439,722082439,75,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 G-ALGO","Glazed",751537427,722082439,90,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"Bronze Tier - CO2e Offset","CryptoTrees",708979288,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Silver Tier - CO2e Offset","CryptoTrees",708983055,444108880,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"Choice Coin","DeCHO Loyalty Token ASA",297995609,722955559,"NaN","n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 Jimmy-ALGO","Jim Coin",553584944,511028589,273,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 APF-ALGO","ASA Portfolio",685623683,542132831,81,"n/a","n/a","AlgoStake","https://app.algostake.org/"
"TinymanPool1.1 LINX-ALGO","Linx Token",758832630,719923979,122,"n/a","n/a","AlgoStake","https://app.algostake.org/"
