"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","VEST",0,700965019,49,0,0,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","MCAU",0,6547014,28,0,0,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"ALGO","Butts",0,753137719,185,0,0,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","Finite",0,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","HDL",0,137594422,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","TINY",0,378382099,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","comand",0,330109984,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","STBL",0,465865291,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","GARD",0,684649988,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/692053574"
"ALGO","TINY",0,378382099,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","OCTO",0,559219992,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","SMILE",0,300208676,8,0,0,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","USDC",0,31566704,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/697673715"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","NIPS",0,640873368,123,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","AKTA",0,523683256,30,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","Vote",0,452399768,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","GEMS",0,230946361,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","chip",0,388592191,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","SMW",0,639001259,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","Choice",0,297995609,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","STKE",0,511484048,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"USDC","GARD",31566704,684649988,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","SMILE",0,300208676,12,0,0,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"USDt","goBTC",312769,386192725,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","USDt",0,312769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","SMILE",0,300208676,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"ALGO","VYBE",0,558978094,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/765826569"
"ALGO","Planets",0,27165954,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/704746527"
"ALGO","CURATOR",0,319473667,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ALGO","TREES",0,444108880,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","DUB",0,689171215,493,0,0,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","USDt",0,312769,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","YLDY",0,226701642,30,0,0,"PactFi","https://app.pact.fi/add-liquidity/712948097"
"ALGO","MAGM",0,445362421,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/686224985"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/685453718"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,102,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"USDC","goMINT",31566704,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682619267"
"ALGO","SNUGRUG",0,786296643,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/786565230"
"ALGO","FIRGIN",0,719174981,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/719226744"
"ALGO","ALCH",0,310014962,199,0,0,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"ALGO","PRSC",0,415045633,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688445875"
"ALGO","Planets",0,27165954,36,0,0,"PactFi","https://app.pact.fi/add-liquidity/622865555"
"ALGO","Time",0,435856039,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710315532"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/661297734"
"ALGO","HOUSE",0,664378993,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682084004"
"ALGO","AO",0,409604194,9,0,0,"PactFi","https://app.pact.fi/add-liquidity/621247758"
"USDC","goETH",31566704,386195940,495871,0,0,"PactFi","https://app.pact.fi/add-liquidity/748353270"
"USDC","goBTC",31566704,386192725,27,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746633306"
"ALGO","goBTC",0,386192725,2147,0,0,"PactFi","https://app.pact.fi/add-liquidity/663924744"
"ALGO","Arbtzt",0,703230776,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703233097"
"ALGO","TREV",0,307467183,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622514857"
"ALGO","TESTING",0,602174513,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621176566"
"ALGO","LFG",0,559653387,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621586417"
"ALGO","NT",0,389294682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622714850"
"ALGO","Stella",0,619474671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621303062"
"ALGO","Bones",0,510337930,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682448299"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746636636"
"ALGO","hDoge",0,508295292,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697200631"
"USDC","fUSDC",31566704,686508050,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727324122"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701299015"
"ALGO","BIDEN",0,743923069,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/743929752"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659523286"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/709952427"
"ALGO","VEST",0,700965019,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723170072"
"ALGO","MK1",0,379208276,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/758701774"
"ALGO","XGLI",0,607591690,68282244,0,0,"PactFi","https://app.pact.fi/add-liquidity/734978457"
"ALGO","AGR",0,453816186,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/752132246"
"ALGO","diamond",0,761190719,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/761224943"
"ALGO","COMMIE",0,714763450,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734178460"
"USDC","SMILE",31566704,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623633864"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/666401892"
"ALGO","JoeCoin",0,659271598,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714794563"
"ALGO","LHRC",0,558281510,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621621449"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621845901"
"ALGO","AKTA",0,523683256,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697622432"
"ALGO","EURP",0,722841741,1657,0,0,"PactFi","https://app.pact.fi/add-liquidity/750512607"
"ALGO","PRSCau",0,546713076,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688452212"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710094750"
"ALGO","APF",0,542132831,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/686572497"
"ALGO","CZN",0,551606665,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680386919"
"ALGO","Tele P2E",0,558557527,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621268653"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621545274"
"ALGO",6516165,0,559492547,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621635706"
"ACORN","SMILE",226265212,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621908643"
"SMILE","ASASTATS",300208676,393537671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623681698"
"ALGO","Lions",0,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624939168"
"Choice","Lions",297995609,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624942257"
"Tacos","SOCKS",329110405,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625033764"
"Tacos","STKE",329110405,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625038868"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625044725"
"Tacos","BIRDS",329110405,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625050979"
"SMILE","TINY",300208676,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/632666139"
"Vote","STBL",452399768,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/673825497"
"TREES","BIRDS",444108880,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680620906"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/689594845"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695728283"
"ALGO","FAME",0,142838028,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Finite","STBL",400593267,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697754787"
"MCAU","Finite",6547014,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","SPP",0,673647829,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/704596451"
"Finite","DEGEN",400593267,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710088780"
"OPUL","SMILE",287867876,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710578691"
"HDL","WBLN",137594422,509808838,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711042183"
"Tacos","AACC",329110405,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711350085"
"Tacos","LAGOS",329110405,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711351088"
"SVANSY","LAGOS",388502764,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711616300"
"SVANSY","AACC",388502764,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711619510"
"SVANSY","DUB",388502764,689171215,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714161125"
"SVANSY","MoonX",388502764,535221681,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714955418"
"SVANSY","SV<->MN",388502764,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715021958"
"MoonX","SV<->MN",535221681,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715272323"
"goBTC","Finite",386192725,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","GHOST",0,714773890,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/717748703"
"SVANSY","SCOUT",388502764,569120128,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723517719"
"comand","SVANSY",330109984,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724767867"
"SVANSY","BIRDS",388502764,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724830268"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724919728"
"MoonX","FREE",535221681,726240253,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/726570383"
"goBTC","Vote",386192725,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"SVANSY","FIFA",388502764,726778924,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/730400584"
"Choice","DeLTA",297995609,722955559,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734049416"
"ALGO","Reserve",0,740673167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/740718912"
"ALGO","SBK",0,741677668,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741678190"
"ALGO","BK",0,741687595,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741688966"
"goBTC","goETH",386192725,386195940,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/745358892"
"ADA","OTTER",411067029,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746617142"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746619459"
"ALGO","BEANS",0,558595868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746620643"
"ALGO","Tubies ",0,558590735,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746639404"
"ALGO","DwarfP2E",0,558093533,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746640573"
"ALGO","DwarfP2E",0,558093533,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746643782"
"ALGO","Sparkle",0,559365916,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746662512"
"ALGO",54321,0,559477368,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746664325"
"USDC","PLP",31566704,620996279,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/747042652"
"ALGO","Tsk",0,559814490,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/751189219"
"CURATOR","CRSD",319473667,435335235,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/752163288"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/754512350"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/754537668"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ZONE","ALGO",444035862,0,1,2650,30063,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"XET","ALGO",283820866,0,36,48266,279410,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"AKTA","ALGO",523683256,0,10,496,34318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"GARD","ALGO",684649988,0,0,90,661,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"PATRON","ALGO",558801604,0,0,25,159,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"XGLI","ALGO",607591690,0,53,6005,58301,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"DPANDA","ALGO",391379500,0,2,47,1621,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,10,341,6384,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"KOCO","ALGO",743695671,0,0,1,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"chip","ALGO",388592191,0,2,6197,48235,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,2,1786,11623,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"OPUL","USDC",287867876,31566704,8,1550,24757,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"rUSD","ALGO",2757561,0,0,26,273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"NURD","ALGO",330168845,0,3,808,4780,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"THETA","ALGO",490508385,0,0,3,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"AoA","ALGO",466716175,0,2,521,1151,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=466716175&asset_2=0"
"TINY","ALGO",378382099,0,3,427,1747,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=378382099&asset_2=0"
"ARCC","ALGO",163650,0,4,391,1666,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"USDC","ALGO",31566704,0,15,868412,6702582,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"Planets","ALGO",27165954,0,8,11062,146485,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"ALGF","ALGO",463554836,0,1,685,6196,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"AIRSHO","ALGO",457205263,0,12,184,15622,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457205263&asset_2=0"
"YLDY","ARCC",226701642,163650,1,249,1475,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=163650"
"BOARD","YLDY",342889824,226701642,10,1932,13260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"SEEDS","ALGO",523605642,0,0,11,361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GRN","ALGO",559276904,0,2,303,2323,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=0"
"GRN","USDC",559276904,31566704,1,194,1208,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=31566704"
"SOCKS","YLDY",452047208,226701642,1,89,369,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=226701642"
"USDC","USDt",31566704,312769,0,3039,26733,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"DEFLY","ALGO",470842789,0,8,21006,116867,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"YLDY","HDL",226701642,137594422,2,1271,10282,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"SIGN","ALGO",266846137,0,0,1,361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"FIGHT","ALGO",591601798,0,0,0,475,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"AO","ALGO",409604194,0,1,89,926,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"BIRDS","ALGO",478549868,0,3,119,2582,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"RIO","ALGO",2751733,0,4,382,2612,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"BOARD","ALGO",342889824,0,27,3119,16442,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"KTNC","ALGO",361671874,0,0,24,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"goBTC","ALGO",386192725,0,2,13940,119361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"WBLN","YLDY",509808838,226701642,1,4853,15137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=226701642"
"NFT","ALGO",455356741,0,1,363,4575,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=455356741&asset_2=0"
"COSG","YLDY",571576867,226701642,2,906,4806,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=226701642"
"ASASTATS","YLDY",393537671,226701642,1,411,2077,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=226701642"
"SOCKS","ALGO",452047208,0,0,111,587,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"ASASTATS","ALGO",393537671,0,5,789,4017,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"FMA","ALGO",547405153,0,12,707,8383,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"TinyLock","ALGO",551903529,0,0,37,257,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ROO","ALGO",575353596,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=575353596&asset_2=0"
"goETH","ALGO",386195940,0,1,13008,47710,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGX","ALGO",724480511,0,3,3689,44647,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"goMINT","ALGO",441139422,0,3,1630,14991,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"XET","YLDY",283820866,226701642,20,7153,54512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"TREES","ALGO",444108880,0,4,1094,8361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Block","ALGO",251014570,0,1,66,597,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"ALGX","YLDY",724480511,226701642,4,366,3495,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=226701642"
"STKE","Planets",511484048,27165954,6,187,4253,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=27165954"
"YARN","ALGO",544217506,0,3,47,1819,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"ASAi","ALGO",773632446,0,0,626,626,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"YLDY","ALGO",226701642,0,7,59934,332875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"STKE","ALGO",511484048,0,2,1338,30422,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"GP","ALGO",403499324,0,4,6374,18376,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"STBL","ALGO",465865291,0,17,3860,43208,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"SCOUT","ALGO",569120128,0,2,120,2438,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,1,149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"AGNR","ALGO",305992851,0,1,19,1104,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"ZENI","ALGO",317670428,0,0,8,287,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"chip","YLDY",388592191,226701642,2,217,1012,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"GEMS","ALGO",230946361,0,0,847,12361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"USDt","ALGO",312769,0,12,9911,104676,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"WBLN","ALGO",509808838,0,7,9886,32514,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ACORN","ALGO",226265212,0,0,26,521,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"ALCH","ALGO",310014962,0,14,629,21056,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SMILE","ALGO",300208676,0,25,4845,28673,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"GRAD","ALGO",674925395,0,1,357,576,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"Butts","ALGO",753137719,0,57,5558,39693,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"Choice","ALGO",297995609,0,31,1568,17535,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"Finite","ALGO",400593267,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"COSG","ALGO",571576867,0,1,3534,26000,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"HDL","ALGO",137594422,0,7,3971,29029,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"STBL","USDC",465865291,31566704,2,393,5049,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
