"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorhythms","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ALGO Tables","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Flipping Birds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Heepow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algoricans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Happy Clowns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"DeFi-nite",400593267,"TBD",79405,1999816151856295,3,1279,15,15,18
"GOON SQUAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Banxa","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AL-DRAGON-","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Gekofam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"PeliCoin",758090502,"Yes",14055,801459235,0,1042,5,140,145
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deentra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"LoginID FIDO Vault","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"London Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Silent Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"DeFi-nite",400593267,"TBD",79405,1999816151856295,3,1279,15,15,18
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"PeliCoin",758090502,"Yes",14055,801459235,0,1042,5,140,145
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
