"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algoricans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Bitbns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LetsExchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ProBit Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"GOON SQUAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Decoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Happy Clowns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exolix","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"7b","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AL-DRAGON-","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Banxa","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NDAX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gekofam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deli Coin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Uphold","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deentra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"QCAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LoginID FIDO Vault","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"BiLira","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"London Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"AlgoSigner","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Silent Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Voyager","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"ALGO Tables","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Algorhythms","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Flipping Birds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algoricans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Heepow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Happy Clowns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Banxa","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GOON SQUAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AL-DRAGON-","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"DeFi-nite",400593267,"TBD",99320,1999816151856291,3,1366,23,25,29
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gekofam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LoginID FIDO Vault","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Deentra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"London Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Silent Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"PeliCoin",758090502,"Yes",45796,2003218705,0,1133,7,76,78
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"DeFi-nite",400593267,"TBD",99320,1999816151856291,3,1366,23,25,29
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"PeliCoin",758090502,"Yes",45796,2003218705,0,1133,7,76,78
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"DeFi-nite",400593267,"TBD",99320,1999816151856291,3,1366,23,25,29
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"PeliCoin",758090502,"Yes",45796,2003218705,0,1133,7,76,78
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
